,занятие_1,занятие_2,занятие_3,занятие_4
время,8.20-9.50,10.00-11.30,11.40-13.10,13.30-15.00
тип,лабораторные занятия,лабораторные занятия,практические занятия,лекции
предмет,Основы профессиональной деятельности,Основы профессиональной деятельности,История российской науки и техники,История российской науки и техники
преподаватель,Блохина Елена Николаевна,Блохина Елена Николаевна,Белоусов Александр Сергеевич,Белоусов Александр Сергеевич
место,"кронверкский пр., д.49, лит. А","кронверкский пр., д.49, лит. А","кронверкский пр., д.49, лит. А","кронверкский пр., д.49, лит. А"
кабинет,1327,1327,2430,1404
формат,очный,очный,очный,очный
